source,target,category,note
U.S. pilots,美国卫士们,Muv-Luv术语,美国军/US pilot 在战术机语境统一译为美国卫士
American Pilot,美国卫士,Muv-Luv术语,美国军/American pilot 在战术机语境统一译为美国卫士
American pilot,美国卫士,Muv-Luv术语,美国军/American pilot 在战术机语境统一译为美国卫士
American Pilots,美国卫士们,Muv-Luv术语,美国军/American pilot 在战术机语境统一译为美国卫士
American pilots,美国卫士们,Muv-Luv术语,美国军/American pilot 在战术机语境统一译为美国卫士
ウォーケン,沃肯,人物,用户确认：TDA01-03 固定译名
アルフレッド・ウォーケン,阿尔弗雷德·沃肯,人物,用户确认：TDA01-03 固定译名
神宮司,神宫司,人物,姓氏；全名按神宫司麻理茉
米軍衛士,美军卫士,世界观术语,米军语境下的卫士
Babylon Operation,巴比伦作战,作战名,英文写法也归一
フォートルイス,刘易斯堡,TDA固定术语,逐行校对追加
フォートルイス基地,刘易斯堡基地,TDA固定术语,逐行校对追加
フォートルイス米軍基地,刘易斯堡美军基地,TDA固定术语,逐行校对追加
イカルガ閣下,斑鸠阁下,TDA固定术语,逐行校对追加
レア・ゲグラン,蕾娅·盖克兰,TDA角色,Episode 03
ボクサー,拳师号,舰名,TDA专有名词固定；英文对应：Boxer
Boxer Operator,博克瑟号操作员,TDA说话人,强袭登陆舰 USS Boxer 的通信/操作员
ＡＨパイロット,AH卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
Ｂ小隊,B小队,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ＮＯＲＡＤ職員,NORAD工作人员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
アイアンサイド大尉,艾恩赛德上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
アナウンサー,播音员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
アマンダ,阿曼达,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
アンナ,安娜,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ウィル,威尔,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ウォードッグス,战犬,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ウォードッグ小隊,战犬小队,部队名,TDA专有名词固定；英文对应：Wardog Platoon / Wardog Flight
エレン,艾伦,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
エレン・雫,艾伦・雫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
エレン・雫・松風,艾伦・雫・松风,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
エレン・柚香,艾伦・柚香,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
オペレーター,操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
カナダ軍衛士,加拿大军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
カナダ軍衛士たち,加拿大军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
カメラマン,摄影师,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
キャスター,主播,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
クレインズ,鹤中队,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ゲグラン少佐,盖克兰少佐,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
サラマンダー１,火蜥蜴1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
サラマンダー２,火蜥蜴2,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
サラマンダーズ,火蜥蜴队,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
シアトル市民,西雅图市民,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ダリル,达里尔,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
デモ隊メンバー,示威队成员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ナイヴス２,黑刀2,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ナイヴス３,黑刀3,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ナイヴス４,黑刀4,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ナイトオウル隊,夜枭飞行队,部队名,TDA专有名词固定；英文对应：Night Owl Flight / Unit
ハンター５,猎人5,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ハンター７,猎人7,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ハンター９,猎人9,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ハンターズ,猎人队,部队名,TDA专有名词固定；英文对应：Hunters
ヒル中尉,希尔中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フェザント２,雉鸡2,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ブライアン,布莱恩,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ブラックナイヴス,黑刃队,部队名,TDA专有名词固定；英文对应：Black Knives
フランス衛士たち,法国卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍,法军,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍ＣＰ,法军CP,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍オペレーター,法军操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍衛士,法军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍衛士たち,法军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍士官,法军士官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍少佐,法军少佐,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス軍大尉,法军上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス人,法国人,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
フランス代表,法国代表,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ホーンド３,号角3,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ホーンド中隊,号角中队,部队名,TDA专有名词固定；英文对应：Horn Squadron
ボクサーＯＰ,博克瑟号操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ボクサーオペレーター,博克瑟号操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
マクガイヤ准将,麦圭尔准将,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
マザーグース１,鹅妈妈1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
マリア,玛丽亚,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
メルヴィナ,梅尔维娜,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
ラトルスネーク１,响尾蛇1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
リーナ,莉娜,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
リヴィエール大尉,里维埃上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
リリア,莉莉娅,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
レポーター,记者,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
医官,军医,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
医者,医生,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
一同,众人,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
一郎,一郎,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
衛士たち,卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
欧州派遣軍衛士,欧洲派遣军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
河崎重工専務,河崎重工专务,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
監査官,监察官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
監察官,监察官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
看護師,护士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
記者,记者,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
軌道港ＯＰ,轨道港操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
軌道降下兵,轨道降下兵,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
軌道降下兵たち,轨道降下兵们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響,响,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響・ヒル中尉,响・希尔中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響・月詠中尉,响・月咏中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響・柚香,响・柚香,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響・柚香・エレン,响・柚香・艾伦,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
響・柚香・エレン・雫,响・柚香・艾伦・雫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
駒木大尉,驹木上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
月詠中尉,月咏中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
元帝国軍衛士,前帝国军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
元帝国軍衛士たち,前帝国军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
古手川先生,古手川老师,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
伍長,伍长,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
広報官,宣传官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
沙霧大尉,沙雾上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
咲代子,咲代子,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
参加者,参加者,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
司会,主持人,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
子ども,孩子,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
子どもたち,孩子们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
子ども達,孩子们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
子供,孩子,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
市民,市民,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斯衛,斯卫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斯衛衛士,斯卫卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斯衛軍衛士,斯卫军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斯衛軍衛士１,斯卫军卫士1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斯衛軍衛士たち,斯卫军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
事務官,事务官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
寺本,寺本,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
雫,雫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
戎少尉,戎少尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
助手,助手,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
女,女性,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
女の子,女孩,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
女の声,女性的声音,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
女衛士,女卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
女衛士１,女卫士1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
松風,松风,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
松風部下１,松风的部下1,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
松風部下２,松风的部下2,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
松風部下３,松风的部下3,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
職員,工作人员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
真壁中佐,真壁中佐,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
神代・戎・巴,神代・戎・巴,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
神代・巴,神代・巴,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
神代・巴・戎,神代・巴・戎,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
神代少尉,神代少尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
神代少尉・巴少尉・戎少尉,神代少尉・巴少尉・戎少尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
整備班長,整备班长,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
声,声音,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
千堂専務,千堂专务,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
戦車兵,坦克兵,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
浅葱,浅葱,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
側近,侧近,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
側近たち,侧近们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
隊員,队员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
隊長,队长,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
大上中尉,大上中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
大和オペレーター,大和号操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
大和艦長,大和号舰长,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
担当官,负责人,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
男,男性,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
男の子,少年,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国ＣＰオペレーター,帝国CP操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国ＨＱオペレーター,帝国HQ操作员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国衛士,帝国卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国衛士たち,帝国卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国欧州派遣軍,帝国欧洲派遣军,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国海軍参謀,帝国海军参谋,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国海軍提督,帝国海军提督,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国軍衛士,帝国军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国軍衛士たち,帝国军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国軍将官,帝国军将官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国軍兵士,帝国军士兵,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国軍兵士たち,帝国军士兵们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
帝国斯衛衛士,帝国斯卫卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
藤原大尉,藤原上尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
突入部隊,突入部队,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
謎の影,神秘影子,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
楠本,楠本,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
日本軍士官,日本军士官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
巴少尉,巴少尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
白銀中尉,白银中尉,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斑鳩,斑鸠,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
斑鳩閣下,斑鸠阁下,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
秘書,秘书,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
副長,副长,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
仏軍衛士,法军卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
兵士,士兵,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米軍衛士たち,美军卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米軍士官,美军士官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米軍提督,美军提督,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国衛士,美国卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国議員,美国议员,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国空軍,美国空军,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国士官,美国士官,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国人衛士,美国人卫士,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
米国人衛士たち,美国人卫士们,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
悠陽殿下,悠阳殿下,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
柚香,柚香,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
柚香・エレン,柚香・艾伦,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
柚香・エレン・雫,柚香・艾伦・雫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
柚香・雫,柚香・雫,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
労働者,工人,TDA说话人（日文源）,从 TDA02/TDA03 __speakers__.egpack 的 jp 槽抽取，禁止用英文 speaker 作为原文
